Datetime,Water Level (m)
2024-03-29 06:00:00,-0.5794395
2024-03-29 07:00:00,-0.34318203
2024-03-29 08:00:00,-0.10770751
2024-03-29 09:00:00,0.17412628
2024-03-29 10:00:00,0.48802102
2024-03-29 11:00:00,0.7352608
2024-03-29 12:00:00,0.6991185
2024-03-29 13:00:00,0.53036433
2024-03-29 14:00:00,0.30683646
2024-03-29 15:00:00,0.07728503
2024-03-29 16:00:00,-0.11284112
2024-03-29 17:00:00,-0.26931846
2024-03-29 18:00:00,-0.42096364
2024-03-29 19:00:00,-0.3947228
2024-03-29 20:00:00,-0.13293973
2024-03-29 21:00:00,0.083201885
2024-03-29 22:00:00,0.3348445
2024-03-29 23:00:00,0.55769986
2024-03-30 00:00:00,0.47500676
2024-03-30 01:00:00,0.31216052
2024-03-30 02:00:00,0.13820393
2024-03-30 03:00:00,-0.06489433
2024-03-30 04:00:00,-0.23536934
2024-03-30 05:00:00,-0.39442223
2024-03-30 06:00:00,-0.5493575
2024-03-30 07:00:00,-0.56397057
2024-03-30 08:00:00,-0.26771924
2024-03-30 09:00:00,0.0015286305
2024-03-30 10:00:00,0.31007147
2024-03-30 11:00:00,0.66204685
2024-03-30 12:00:00,0.7606122
2024-03-30 13:00:00,0.6406008
2024-03-30 14:00:00,0.4366152
2024-03-30 15:00:00,0.2156161
2024-03-30 16:00:00,0.011988156
2024-03-30 17:00:00,-0.1444921
2024-03-30 18:00:00,-0.29248142
2024-03-30 19:00:00,-0.4046938
2024-03-30 20:00:00,-0.28942958
2024-03-30 21:00:00,-0.09553232
2024-03-30 22:00:00,0.127043
2024-03-30 23:00:00,0.35035267
2024-03-31 00:00:00,0.4555009
2024-03-31 01:00:00,0.32639536
2024-03-31 02:00:00,0.18391247
2024-03-31 03:00:00,0.0146804135
2024-03-31 04:00:00,-0.16929483
2024-03-31 05:00:00,-0.32068878
2024-03-31 06:00:00,-0.46996883
2024-03-31 07:00:00,-0.56467044
2024-03-31 08:00:00,-0.39790735
2024-03-31 09:00:00,-0.16241647
2024-03-31 10:00:00,0.099979445
2024-03-31 11:00:00,0.4168159
2024-03-31 12:00:00,0.7140709
2024-03-31 13:00:00,0.77780837
2024-03-31 14:00:00,0.6478654
2024-03-31 15:00:00,0.407909
2024-03-31 16:00:00,0.19068027
2024-03-31 17:00:00,0.01519122
2024-03-31 18:00:00,-0.11749797
2024-03-31 19:00:00,-0.25145462
2024-03-31 20:00:00,-0.35148233
2024-03-31 21:00:00,-0.27134797
2024-03-31 22:00:00,-0.12118967
2024-03-31 23:00:00,0.08426935
2024-04-01 00:00:00,0.30884847
2024-04-01 01:00:00,0.39206943
2024-04-01 02:00:00,0.28841946
2024-04-01 03:00:00,0.15410203
2024-04-01 04:00:00,0.00046522275
2024-04-01 05:00:00,-0.16803415
2024-04-01 06:00:00,-0.30328637
2024-04-01 07:00:00,-0.42611605
2024-04-01 08:00:00,-0.46278906
2024-04-01 09:00:00,-0.2893663
2024-04-01 10:00:00,-0.09662505
2024-04-01 11:00:00,0.15179873
2024-04-01 12:00:00,0.4600193
2024-04-01 13:00:00,0.6785259
2024-04-01 14:00:00,0.7424751
2024-04-01 15:00:00,0.6549778
2024-04-01 16:00:00,0.45191628
2024-04-01 17:00:00,0.2443555
2024-04-01 18:00:00,0.06532956
2024-04-01 19:00:00,-0.069827
2024-04-01 20:00:00,-0.19566637
2024-04-01 21:00:00,-0.29115182
2024-04-01 22:00:00,-0.27671462
2024-04-01 23:00:00,-0.15783116
2024-04-02 00:00:00,0.008604506
2024-04-02 01:00:00,0.19346039
2024-04-02 02:00:00,0.27911618
2024-04-02 03:00:00,0.22994487
2024-04-02 04:00:00,0.1314883
2024-04-02 05:00:00,0.011411406
2024-04-02 06:00:00,-0.13916168
2024-04-02 07:00:00,-0.25614652
2024-04-02 08:00:00,-0.33885804
2024-04-02 09:00:00,-0.34056282
2024-04-02 10:00:00,-0.22389746
2024-04-02 11:00:00,-0.07983947
2024-04-02 12:00:00,0.1644843
2024-04-02 13:00:00,0.4615097
2024-04-02 14:00:00,0.6850763
2024-04-02 15:00:00,0.7850069
2024-04-02 16:00:00,0.7319303
2024-04-02 17:00:00,0.54325837
2024-04-02 18:00:00,0.34240058
2024-04-02 19:00:00,0.15141112
2024-04-02 20:00:00,9.516504e-05
2024-04-02 21:00:00,-0.13715447
2024-04-02 22:00:00,-0.2796644
2024-04-02 23:00:00,-0.37987655
2024-04-03 00:00:00,-0.34247336
2024-04-03 01:00:00,-0.1735406
2024-04-03 02:00:00,0.0036073907
2024-04-03 03:00:00,0.17877707
2024-04-03 04:00:00,0.23705459
2024-04-03 05:00:00,0.178813
2024-04-03 06:00:00,0.07778264
2024-04-03 07:00:00,-0.029635048
2024-04-03 08:00:00,-0.16951501
2024-04-03 09:00:00,-0.28265172
2024-04-03 10:00:00,-0.35480574
2024-04-03 11:00:00,-0.34800026
2024-04-03 12:00:00,-0.22073624
2024-04-03 13:00:00,-0.04972227
2024-04-03 14:00:00,0.2030135
2024-04-03 15:00:00,0.5052817
2024-04-03 16:00:00,0.7093655
2024-04-03 17:00:00,0.7758573
2024-04-03 18:00:00,0.6784316
2024-04-03 19:00:00,0.47219115
2024-04-03 20:00:00,0.26094553
2024-04-03 21:00:00,0.072339565
2024-04-03 22:00:00,-0.0803451
2024-04-03 23:00:00,-0.22803669
2024-04-04 00:00:00,-0.37701836
2024-04-04 01:00:00,-0.41072452
2024-04-04 02:00:00,-0.25064275
2024-04-04 03:00:00,-0.04880221
2024-04-04 04:00:00,0.16789956
2024-04-04 05:00:00,0.35055348
2024-04-04 06:00:00,0.36560872
